Date,EFA,GLD,IWM,QQQ,SPY,TLT
2020-07-29,53.710365295410156,185.1300048828125,138.53834533691406,251.03929138183594,299.40765380859375,140.12474060058594
2020-07-30,52.91743850708008,183.75999450683594,137.99102783203125,252.353515625,298.3393859863281,141.0479736328125
2020-07-31,51.790653228759766,185.42999267578125,136.69241333007812,256.8569030761719,300.69683837890625,140.957275390625
2020-08-03,52.80058670043945,185.63999938964844,138.91867065429688,260.3262634277344,302.78741455078125,140.24761962890625
2020-08-04,53.09272003173828,189.58999633789062,139.8740692138672,261.2926025390625,303.9569396972656,141.5844268798828
2020-08-05,53.26799774169922,191.35000610351562,142.65692138671875,261.9400939941406,305.8448181152344,140.3466796875
2020-08-06,53.3264274597168,193.88999938964844,142.60125732421875,265.4095458984375,307.8891906738281,141.130615234375
2020-08-07,53.10941696166992,190.80999755859375,144.86460876464844,262.3460388183594,308.1102600097656,140.18983459472656
2020-08-10,53.28468704223633,190.14999389648438,146.36732482910156,261.2249755859375,309.03118896484375,139.5626983642578
2020-08-11,53.476661682128906,179.94000244140625,145.52325439453125,256.277099609375,306.48028564453125,137.90396118164062
2020-08-12,54.66188049316406,179.10000610351562,146.11688232421875,262.7228698730469,310.7532958984375,136.64956665039062
2020-08-13,54.419830322265625,183.3300018310547,145.81076049804688,263.32208251953125,310.1915283203125,135.18896484375
2020-08-14,54.085968017578125,182.5399932861328,145.718017578125,263.0128479003906,310.2007141113281,134.66078186035156
2020-08-17,54.49495315551758,186.5,146.46937561035156,266.06671142578125,311.1860656738281,134.99920654296875
2020-08-18,54.4615592956543,188.17999267578125,145.0686798095703,268.62762451171875,311.8584289550781,135.96466064453125
2020-08-19,54.21950912475586,182.24000549316406,145.07794189453125,266.8204040527344,310.55987548828125,135.11463928222656
2020-08-20,54.04423522949219,183.5,144.4842987060547,270.5216369628906,311.52691650390625,136.33607482910156
2020-08-21,53.76879119873047,182.02999877929688,143.4175262451172,272.3964538574219,312.63189697265625,137.15296936035156
2020-08-24,54.47825241088867,181.0,144.92025756835938,274.0973205566406,315.7998962402344,136.93016052246094
2020-08-25,54.51163864135742,181.22000122070312,145.07794189453125,276.2522888183594,316.9050598144531,135.8821258544922
2020-08-26,54.82881164550781,183.36000061035156,144.1688995361328,282.1473693847656,320.0821533203125,135.3622589111328
2020-08-27,54.269588470458984,181.24000549316406,144.5214080810547,281.2679138183594,320.7820129394531,133.0598602294922
2020-08-28,54.653541564941406,184.38999938964844,145.74583435058594,282.6982116699219,322.8541259765625,132.96087646484375
2020-08-31,54.2361946105957,184.8300018310547,144.1781463623047,284.9692077636719,321.68450927734375,133.84385681152344
2020-09-01,54.294639587402344,185.0500030517578,145.82931518554688,289.83978271484375,324.7142639160156,135.3747100830078
2020-09-02,55.020782470703125,182.6199951171875,146.9888458251953,292.5843200683594,329.4110107421875,136.6635284423828
2020-09-03,53.77714538574219,181.13999938964844,142.6476593017578,277.75018310546875,318.0746154785156,137.05178833007812
2020-09-04,53.85226058959961,181.63999938964844,141.738525390625,274.0489501953125,315.47760009765625,134.44949340820312
2020-09-08,53.19287872314453,181.2899932861328,139.0114288330078,260.8771057128906,306.85772705078125,135.27561950683594
2020-09-09,54.186119079589844,183.0500030517578,141.1170654296875,268.5406188964844,312.9174499511719,134.91209411621094
2020-09-10,53.551788330078125,182.4600067138672,139.2804412841797,263.1867370605469,307.4840087890625,135.59776306152344
2020-09-11,54.085968017578125,182.4499969482422,138.35275268554688,261.3603210449219,307.64056396484375,135.8869171142578
2020-09-14,54.37809753417969,183.88999938964844,141.998291015625,265.9119873046875,311.692626953125,135.8787078857422
2020-09-15,54.72865295410156,183.4499969482422,142.26731872558594,269.6808776855469,313.2673645019531,135.5481414794922
2020-09-16,54.72865295410156,183.97000122070312,143.61236572265625,265.38043212890625,312.0241394042969,135.14340209960938
2020-09-17,54.803775787353516,182.9600067138672,142.5641326904297,261.23468017578125,309.2798156738281,135.55642700195312
2020-09-18,54.36140441894531,183.1999969482422,142.19309997558594,257.900634765625,305.71917724609375,135.13514709472656
2020-09-21,52.984214782714844,179.52000427246094,137.21185302734375,258.5191650390625,302.31671142578125,135.82080078125
2020-09-22,52.9675178527832,178.64999389648438,138.2693634033203,263.32208251953125,305.3955078125,135.71339416503906
2020-09-23,52.525146484375,174.7899932861328,134.14991760253906,255.28175354003906,298.3131408691406,135.8951873779297
2020-09-24,52.475074768066406,175.44000244140625,134.14991760253906,256.4704284667969,299.1082763671875,136.41575622558594
2020-09-25,52.650352478027344,174.94000244140625,136.328857421875,262.4330139160156,303.9439392089844,136.41575622558594
2020-09-28,53.443275451660156,176.6999969482422,139.69027709960938,267.8834533691406,308.9922180175781,136.0273895263672
2020-09-29,53.38484573364258,178.19000244140625,139.05706787109375,266.67547607421875,307.3094787597656,136.18434143066406
2020-09-30,53.1261100769043,177.1199951171875,139.47608947753906,268.50189208984375,309.6395568847656,134.8789825439453
2020-10-01,53.43492126464844,178.6999969482422,141.70152282714844,272.7637023925781,311.6273498535156,135.10145568847656
2020-10-02,53.3264274597168,178.5399932861328,142.3253631591797,265.09051513671875,308.6685791015625,134.59701538085938
2020-10-05,54.136043548583984,179.41000366210938,146.25477600097656,270.7439270019531,314.14227294921875,131.96710205078125
2020-10-06,53.56012725830078,177.3000030517578,145.83575439453125,265.9119873046875,309.6764221191406,132.6782989501953
2020-10-07,54.01919174194336,177.22000122070312,149.02032470703125,270.5120544433594,315.06689453125,131.71072387695312
2020-10-08,54.39478302001953,177.85000610351562,150.7150115966797,271.95196533203125,317.8591613769531,132.42185974121094
2020-10-09,54.820465087890625,181.0800018310547,151.49717712402344,276.1074523925781,320.69775390625,132.3971710205078
2020-10-12,55.137630462646484,180.55999755859375,152.51210021972656,284.6310119628906,325.85699462890625,132.81893920898438
2020-10-13,54.51999282836914,177.72000122070312,151.49717712402344,284.6213073730469,323.7303466796875,133.77000427246094
2020-10-14,54.42817687988281,178.27000427246094,149.99803161621094,282.24407958984375,321.6963195800781,134.07595825195312
2020-10-15,53.785484313964844,178.9199981689453,151.54367065429688,280.34991455078125,321.2986145019531,133.84437561035156
2020-10-16,54.035884857177734,178.3000030517578,151.17124938964844,278.8132629394531,321.10455322265625,133.4722900390625
2020-10-19,53.83556365966797,178.38999938964844,149.36483764648438,274.2615966796875,316.22265625,132.9677734375
2020-10-20,54.1026611328125,179.25,149.69076538085938,274.8511047363281,317.4893493652344,131.70237731933594
2020-10-21,53.84391784667969,180.60000610351562,148.40577697753906,274.6385192871094,316.88836669921875,131.24758911132812
2020-10-22,53.88564682006836,178.8300018310547,150.9663848876953,274.6288757324219,318.6266174316406,129.88304138183594
2020-10-23,54.2361946105957,178.63999938964844,151.84170532226562,275.1700134277344,319.7084045410156,130.67697143554688
2020-10-26,53.25965118408203,178.5500030517578,148.56405639648438,271.04351806640625,313.8002014160156,131.89263916015625
2020-10-27,52.842323303222656,179.02000427246094,147.28842163085938,273.159912109375,312.7184143066406,132.77755737304688
2020-10-28,51.264808654785156,176.1300048828125,142.75372314453125,262.51031494140625,302.0299987792969,132.901611328125
2020-10-29,51.50687026977539,175.39999389648438,144.4576416015625,267.1005859375,305.0997314453125,131.61143493652344
2020-10-30,51.23978042602539,176.1999969482422,142.54884338378906,260.3262634277344,301.9190368652344,130.3130645751953
2020-11-02,51.90749740600586,177.91000366210938,145.09088134765625,260.90606689453125,305.3031005859375,131.28909301757812
2020-11-03,53.26799774169922,178.9199981689453,149.20651245117188,265.4190368652344,310.6934814453125,130.52745056152344
2020-11-04,53.85226058959961,178.82000732421875,149.3740997314453,277.2671203613281,317.6372985839844,133.35894775390625
2020-11-05,55.14598083496094,182.92999267578125,153.5550079345703,284.4957580566406,323.83209228515625,133.59075927734375
2020-11-06,55.26283264160156,183.19000244140625,152.35377502441406,284.708251953125,323.7581787109375,131.97630310058594
2020-11-09,56.87373733520508,175.0800018310547,157.87550354003906,278.89056396484375,327.8263854980469,129.2028350830078
2020-11-10,57.382869720458984,175.66000366210938,160.80860900878906,273.89434814453125,327.3455505371094,128.4577178955078
2020-11-11,57.866981506347656,174.89999389648438,160.743408203125,280.02130126953125,329.77728271484375,128.92140197753906
2020-11-12,57.02397155761719,175.9600067138672,158.2758331298828,278.7069091796875,326.578125,131.11524963378906
2020-11-13,57.90035629272461,177.16000366210938,161.55345153808594,281.1519470214844,331.0993957519531,130.94140625
2020-11-16,58.501312255859375,177.14999389648438,165.39913940429688,283.345703125,335.2325134277344,130.62672424316406
2020-11-17,58.44289016723633,176.5,166.1719970703125,282.4469909667969,333.42938232421875,131.47958374023438
2020-11-18,58.134063720703125,175.49000549316406,163.8441162109375,280.35943603515625,329.4166564941406,131.8603973388672
2020-11-19,58.54305648803711,175.16000366210938,165.10116577148438,282.55316162109375,330.8035888671875,132.53933715820312
2020-11-20,58.71832275390625,175.69000244140625,165.2781219482422,280.62042236328125,328.53826904296875,133.7149658203125
2020-11-23,58.643211364746094,172.22999572753906,168.36947631835938,280.63018798828125,330.5077209472656,133.10227966308594
2020-11-24,59.51959991455078,169.58999633789062,171.5353546142578,284.572998046875,335.8334045410156,131.77757263183594
2020-11-25,59.444488525390625,169.50999450683594,170.94873046875,286.3221130371094,335.3155822753906,131.37193298339844
2020-11-27,59.85346603393555,167.7899932861328,171.67503356933594,288.96044921875,336.2494812011719,132.6468048095703
2020-11-30,58.551395416259766,166.6699981689453,168.5557098388672,289.5499267578125,334.7608642578125,132.48133850097656
2020-12-01,59.928592681884766,170.17999267578125,170.12002563476562,293.2608642578125,338.4222717285156,130.52793884277344
2020-12-02,59.936927795410156,171.4600067138672,170.29693603515625,293.6378173828125,339.1343078613281,129.49203491210938
2020-12-03,60.03709411621094,172.80999755859375,171.2560272216797,294.05316162109375,339.04168701171875,130.53628540039062
2020-12-04,60.54623794555664,172.32000732421875,175.24131774902344,295.2516174316406,341.96343994140625,128.62179565429688
2020-12-07,60.05377960205078,174.88999938964844,175.40892028808594,296.9235534667969,341.26080322265625,129.7821044921875
2020-12-08,60.262447357177734,175.5,177.6622772216797,297.928466796875,342.2593994140625,130.39535522460938
2020-12-09,60.34591293334961,172.5,176.36802673339844,291.1830749511719,339.18975830078125,129.96441650390625
2020-12-10,60.42938232421875,172.1699981689453,178.07205200195312,292.3524169921875,339.0787353515625,131.1163787841797
2020-12-11,60.24575424194336,172.49000549316406,177.1967315673828,291.7049865722656,338.68115234375,131.58047485351562
2020-12-14,60.282833099365234,171.5399932861328,177.4040985107422,293.8213195800781,337.16485595703125,131.21580505371094
2020-12-15,60.8980598449707,173.94000244140625,181.84080505371094,296.9620666503906,341.72308349609375,130.77662658691406
2020-12-16,61.134033203125,174.89999389648438,181.18698120117188,298.5953369140625,342.2593994140625,130.42860412597656
2020-12-17,61.56383514404297,176.74000549316406,183.34466552734375,300.5473327636719,344.17333984375,130.0834197998047
2020-12-18,61.24358367919922,176.44000244140625,182.457275390625,299.6390075683594,342.7990417480469,129.69351196289062
2020-12-21,60.459815979003906,175.8800048828125,182.36390686035156,299.0784606933594,341.5733642578125,130.2078399658203
2020-12-22,60.3081169128418,174.49000549316406,184.43746948242188,299.89166259765625,340.9976806640625,130.87985229492188
2020-12-23,60.95704650878906,175.64999389648438,186.00668334960938,298.3813781738281,341.3041076660156,129.97561645507812
2020-12-24,60.98231887817383,176.35000610351562,185.88526916503906,299.69805908203125,342.63189697265625,130.4899139404297
2020-12-28,61.47955322265625,175.7100067138672,185.19407653808594,302.71868896484375,345.57537841796875,130.5479736328125
2020-12-29,61.875648498535156,176.35000610351562,181.60731506347656,302.9897155761719,344.9161376953125,130.3820343017578
2020-12-30,61.959938049316406,177.6999969482422,183.45668029785156,302.9994812011719,345.408203125,130.6641082763672
2020-12-31,61.48798370361328,178.36000061035156,183.12982177734375,303.7447814941406,347.1632385253906,130.8549041748047
2021-01-04,61.80823516845703,182.3300018310547,180.7386474609375,299.4560241699219,342.4369201660156,130.6973114013672
2021-01-05,62.448734283447266,182.8699951171875,183.5314483642578,301.9247741699219,344.7955017089844,129.72665405273438
2021-01-06,63.165077209472656,179.89999389648438,191.04119873046875,297.7424011230469,346.85675048828125,127.06365203857422
2021-01-07,63.232513427734375,179.47999572753906,194.44114685058594,304.94537353515625,352.01019287109375,125.94361877441406
2021-01-08,63.82244110107422,173.33999633789062,194.02078247070312,308.86639404296875,354.0158996582031,125.537109375
2021-01-11,62.98809814453125,173.0,193.85269165039062,304.40325927734375,351.6294860839844,125.32966613769531
2021-01-12,63.274654388427734,174.1199951171875,197.327392578125,303.9192199707031,351.7037658691406,125.23011016845703
2021-01-13,63.19035720825195,173.3699951171875,195.9169158935547,305.9716491699219,352.65093994140625,126.64051055908203
